feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Камни сломали крышу,дагьрымыр
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,R,Камни сломали крышу,дагьрымыр
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Myukhrek,R,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kina,R,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Камни сломали крышу,duχlumɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,R,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,duχlumɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Камни сломали крышу,duχlumɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Камни сломали крышу,duχlɨmɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Камни сломали крышу,duχulmɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,duχlimeš
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,R,Камни сломали крышу,"q’ʷabɨra, duχlara"
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Камни сломали крышу,daʁrɨmɨr
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,duχlumɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,ɢatɨmɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,q’ʷabɨrmɨra
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
4,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,духлимиш кьатыъыр къау
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Камни сломали крышу,дагьрымыра
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Камни сломали крышу,дагьрымыр
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Камни сломали крышу,дагьрымыр
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Myukhrek,PRES,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,duχlumɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,PRES,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,duχlumɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,duχlumɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Камни сломали крышу,duχlɨmɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Камни сломали крышу,duχulmɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,duχlimeš
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Камни сломали крышу,"q’ʷabɨra, duχlara"
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Камни сломали крышу,daʁrɨmɨr
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,duχlumɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,ɢatɨmɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,q’ʷabɨrmɨra
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
10,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,духлимиш кьатыъыр къау
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Камни сломали крышу,дагьрымыра
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,,Камни сломали крышу,дагьрымыр
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Камни сломали крышу,дагьрымыр
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kina,,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Камни сломали крышу,duχlumɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,duχlumɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Камни сломали крышу,duχlumɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨmɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχulmɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Shinaz,,Камни сломали крышу,duχlimeš
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Камни сломали крышу,"q’ʷabɨra, duχlara"
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrɨmɨr
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlumɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,ɢatɨmɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,q’ʷabɨrmɨra
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Ivan Netkachev,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
16,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Камни сломали крышу,духлимиш кьатыъыр къау
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядья помогли мне построить дом,гагаймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядья помогли мне построить дом,гагаймаши
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядья помогли мне построить дом,гагаймаши
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Ilya Sadakov,Asya Alekseeva,21,3,2023,noun,Myukhrek,V,Дядья помогли мне построить дом,gagmaš
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Дядья помогли мне построить дом,гыгаймаша
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Дядья помогли мне построить дом,гыгаймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядья помогли мне построить дом,гагаймаш
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
