feature_id,feature_title,feature_description,compiled,collected,updated_day,updated_month,updated_year,domain,settlement,speaker_code,value,stimuli,answer
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,ABS,Рыба съела муху,балгъур ливъир дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,PRES,Рыба съела муху,балгъура льувъури дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,PRES,Рыба съела муху,балгъура луьвъури дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,PRES,Рыба съела муху,балгъура луьвъурай дыд
11,ergative marker vowel presence: fish.SG,"Is vowel present in ergative marker in fish.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,PRES,Рыба съела муху,балгъура дыд луьъур
12,ergative marker vowel presence: fly.PL,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,PRES,Рыбы съели мух,балугъмар лиъири дудаше
13,ergative marker vowel presence: fly.SG,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,PRES,Рыба съела муху,балугъ лиъира дидира
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Река снесла мост,лец1урура
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,ABS,Река снесла мост,лец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,ABS,Река снесла мост,лец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,PRES,Река снесла мост,лец1урура
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,PRES,Река снесла мост,нец1урыра
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,PRES,Река снесла мост,нец1урыра гъы1 лэвири
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,ABS,Река снесла мост,нец1урур
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,ABS,Река снесла мост,хийир
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,ABS,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,ABS,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,ABS,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,PRES,Река снесла мост,нац1уры вихыгъа гъа
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,PRES,Река снесла мост,нац1урура гъа1 вихири
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,ABS,Река снесла мост,нец1урур вихир а гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,ABS,Река снесла мост,нец1урур йаапхыр гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,PRES,Река снесла мост,хьийре гьапхыра гъа
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,ABS,Река снесла мост,нец1урур гъа1 левир
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,ABS,Река снесла мост,нец1урур гъапхыр гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,ABS,Река снесла мост,нец1урур гьа1пхы1р гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,PRES,Река снесла мост,нец1урура гьа1пхы1ри гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,PRES,Река снесла мост,нац1урура левири / вихири гъа1
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,PRES,Река снесла мост,нац1урара гъа1 гевир а
14,ergative marker vowel presence: river.SG,"Is vowel present in ergative marker in river.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,PRES,Река снесла мост,нац1урура гъа1 гьапир
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Камни сломали крышу,дагьрымыра
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,ABS,Камни сломали крышу,дагьрымыр
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,ABS,Камни сломали крышу,дагьрымыр
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Myukhrek,agk62,PRES,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kina,nash57,PRES,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,msm85,PRES,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,a55,PRES,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,mai53,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,sad81,ABS,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,umk59,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,xxx60,PRES,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,a72,,Камни сломали крышу,-
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,PRES,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tid61,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,gmi52,PRES,Камни сломали крышу,duχlɨmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,,Камни сломали крышу,duχlɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,ekr01,PRES,Камни сломали крышу,duχulmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,nka70,ABS,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,rrm58,ABS,Камни сломали крышу,duχlimeš
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,tsg57,PRES,Камни сломали крышу,"q’ʷabɨra, duχlara"
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,,Камни сломали крышу,duχlar
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,,Камни сломали крышу,daʁrar
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXk54,ABS,Камни сломали крышу,daʁrɨmɨr
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,,Камни сломали крышу,duχlɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,aak58,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,rnk96,PRES,Камни сломали крышу,ɢatɨmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,fXX80,PRES,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,gXX50,PRES,Камни сломали крышу,q’ʷabɨrmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,khmya72,ABS,Камни сломали крышу,духлимиш кьатыъыр къау
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,PRES,Камни сломали крышу,duχlɨra
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,ABS,Камни сломали крышу,duχlar
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,aXg59,ABS,Камни сломали крышу,daʁrar
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,fbr44,PRES,Камни сломали крышу,duχlɨra
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Rutul,dao53,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,krr38,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kufa,mkr94,PRES,Камни сломали крышу,duχlara
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Дядья помогли мне построить дом,гагаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,PRES,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,PRES,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Ilya Sadakov,21,3,2023,noun,Myukhrek,nkg70,ABS,Дядья помогли мне построить дом,gagmaš
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kina,mikhm73,PRES,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,PRES,Дядья помогли мне построить дом,гыгаймаша
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,,PRES,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,,ABS,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,mss86,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aak87,PRES,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,,PRES,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,ago92,ABS,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,fbr90,PRES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,PRES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,khir75,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,mkr47,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,nka70,PRES,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,PRES,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,,Дядя помог мне построить дом,-
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,ABS,Дядя помог мне построить дом,гагай
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,ABS,Дядя помог мне построить дом,гагай
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,PRES,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,PRES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,PRES,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
