feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Отец заставил сына строить дом,dida duχ mažbur hɨʔɨra χalbɨr haʔas
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Тетя заставила Айшу показать дочку.,ganina ajšät rɨš mažbur harʔɨrʔa ʁarʁur haʔas
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,NO DATA,Тетя заставила Айшу показать дочку.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,NO DATA,Отец заставил сына строить дом,did ... ???
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Тетя заставила Айшу показать дочку.,?
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,Айша заставила сестру готовить еду.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,Отец заставил сына строить дом,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,Тетя заставила Айшу показать дочку.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,NO DATA,Айша заставила сестру готовить еду.,--
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Айша заставила сестру готовить еду.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Отец заставил сына строить дом,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Тетя заставила Айшу показать дочку.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,Айша заставила сестру готовить еду.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,Отец заставил сына строить дом,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,NO DATA,Тетя заставила Айшу показать дочку.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,NO DATA,Айша заставила сестру готовить еду.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,NO DATA,Тетя заставила Айшу показать дочку.,
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,NO DATA,Айша заставила сестру готовить еду.,ajšara rišidda iläd haq'as wɨːʔi
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,ʁaʁur,Айша заставила сестру готовить еду.,ajšer ʁarʁur riši inesdɨ jaʔas
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,ʁaʁur,Тетя заставила Айшу показать дочку.,gaj ʁarʁur ajše rɨš hargurʔas
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,ʁaʁur ; say,Отец заставил сына строить дом,did ʁaʁur duχ χal haʔas / did xur χal haʔas duχardɨ
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,say,Айша заставила сестру готовить еду.,ajšer huxur rišid ilesdɨ haʔ
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,say,Тетя заставила Айшу показать дочку.,gaj ajšedda huxur rɨš hargura
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,say,Айша заставила сестру готовить еду.,ajšar huxur rišid ilesdɨ jaʔ
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,say,Отец заставил сына строить дом,did duχardɨ χal aʔa xur
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,say,Тетя заставила Айшу показать дочку.,rišire ajšede harguraʔ xur rɨš
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,say,Айша заставила сестру готовить еду.,ajšere huxuri rišidä ulesdɨ hɨʔɨn badana
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,say,Тетя заставила Айшу показать дочку.,riširä huxuri ajšede hargʷa rɨʔɨn rɨš
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,sigɨr,Айша заставила сестру готовить еду.,ajšar sirigɨr riši haʔas ilesdɨ
55,Causative from transitive verbs,,"Transitive verbs can form causatives in several different ways. The most frequent one is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). The combination of the infinitive with the verb wɨr (‘give’, dialect of Rutul) is also common. Much more rarely, the verbs guǯ hɨʔɨr ‘force do’, sigɨr ‘let’, bɨjɨrmiš / bijirmiš hɨʔɨr (‘force do’) or huxur (‘say’, dialect of Amsar) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,sigɨr,Тетя заставила Айшу показать дочку.,rišir sirigɨr ajša harguraʔas rɨš
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,dejni,"Если бы он не умер, он был бы сейчас с нами.","hawadɨ jiq'ɨ dišdejni, bɨsda jaqmɨfã inadi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,dejni,"Если бы у меня была машина, я бы тебя отвёз.","jaχda mašin widejni, jiǯ ʁu qɨrqas ʔina"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,dejni,"Если бы у меня была машина, я бы тебя отвёз.","jaχdɨ mašin widejni, jiǯ ʁu qɨqadi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,dejni,"Если бы у меня была машина, я бы тебя отвёз.","jaχdɨ mašin widejni, jiǯ ʁu qɨqadij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,deni,"Если бы он не умер, он был бы сейчас с нами.","hawadɨ čiq'ijdeni, bɨˁsda jaqmɨfã ina di"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,deni,"Если бы он не умер, он был бы сейчас с нами.","hawadɨ čiq'iideni, jaqnevifan ina"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,deni,"Если бы он не умер, он был бы сейчас с нами.","hawadɨ čiq'ijdeni, hawadɨ bɨsda jaqnewifañ inadi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,deni,"Если бы у меня была машина, я бы тебя отвёз.","jaχda mašin wideni, jiǯ ʁu hɨkɨrkadi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,idini,"Если бы он не умер, он был бы сейчас с нами.",hadɨ ǯiq'iridini žefan hɨkɨsdij
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы он не умер, он был бы сейчас с нами.","(egʲär) had ǯiq’irajde, had jekʷan hɨkɨsiː / argasiː"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы у меня была машина, я бы тебя отвёз.","(egʲar) zaχdɨ mašin ajde, zad wɨ q’ɨgasiː /gɨrgasi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы он не умер, он был бы сейчас с нами.","(eger) had ǯiq'irajde, had hɨkɨsij jekʷan"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы у меня была машина, я бы тебя отвёз.","(eger) zaχda mašin ajde, zad wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajde, bɨsa had jekʷan hɨkɨsij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,jde,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajde, zad wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,jden,"Если бы он не умер, он был бы сейчас с нами.","naga ha ǯiq'irajden, jexʷan midi jikisij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, za wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajden, ʁejʁa jexʷan jikɨsi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin ajden, zɨ wɨ qɨgasij"
