feature_id,feature_title,feature_description,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,R,Камни сломали крышу,duχulmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,duχlimeš
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,R,Камни сломали крышу,"q’ʷabɨra, duχlara"
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,R,Камни сломали крышу,daʁrɨmɨr
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,ɢatɨmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,q’ʷabɨrmɨra
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
6,ergative marker type: rock.PL,"What type of ergative marker is attached to rock.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Камни сломали крышу,духлимиш кьатыъыр къау
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Камни сломали крышу,дагьрымыра
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Камни сломали крышу,дагьрымыр
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,ABS,Камни сломали крышу,дагьрымыр
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,PRES,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,PRES,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Камни сломали крышу,duχlɨmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Камни сломали крышу,duχulmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,duχlimeš
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Камни сломали крышу,"q’ʷabɨra, duχlara"
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Камни сломали крышу,daʁrɨmɨr
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,ɢatɨmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,q’ʷabɨrmɨra
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
15,ergative marker vowel presence: rock.PL,"Is vowel present in ergative marker in rock.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Камни сломали крышу,духлимиш кьатыъыр къау
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Камни сломали крышу,дагьрымыра
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Камни сломали крышу,дагьрымыр
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Камни сломали крышу,дагьрымыр
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kina,,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Камни сломали крышу,-
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχulmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Shinaz,,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Shinaz,,Камни сломали крышу,duχlimeš
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Камни сломали крышу,"q’ʷabɨra, duχlara"
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrɨmɨr
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,ɢatɨmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,q’atɨlmɨra / duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,q’ʷabɨrmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Камни сломали крышу,духлимиш кьатыъыр къау
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,R,Камни сломали крышу,duχlɨra
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kala,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Камни сломали крышу,duχlar
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,R,Камни сломали крышу,daʁrar
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,duχlɨra
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,duχlara
7,ergative marker type: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Камни сломали крышу,duχlɨra
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Камни сломали крышу,duχlar
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Камни сломали крышу,daʁrar
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,duχlɨra
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,duχlara
16,ergative marker vowel presence: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kiche,,Камни сломали крышу,duχlɨra
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kala,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,duχlar
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Amsar,,Камни сломали крышу,daʁrar
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlɨra
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Rutul,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
25,ergative marker vowel variation: rock.SG,,Asya Alekseeva,21,3,2023,Noun,Kufa,,Камни сломали крышу,duχlara
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядья помогли мне построить дом,гагаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядья помогли мне построить дом,гагаймаши
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядья помогли мне построить дом,гагаймаши
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,noun,Myukhrek,V,Дядья помогли мне построить дом,gagmaš
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Дядья помогли мне построить дом,гыгаймаша
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,V,Дядья помогли мне построить дом,гыгаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядья помогли мне построить дом,гыгыймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядья помогли мне построить дом,гыгаймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядья помогли мне построить дом,гагаймаш
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядья помогли мне построить дом,гыгыймаше
