feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
44,Sonorant oblique in -r- consonant,sheaf.ATTR,What consonant is reflexed in *-Vr- oblique stem marker: /r/ (value: R) or some other?,Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kufa,R,половина снопа,jʷelirdɨ jeri
44,Sonorant oblique in -r- consonant,cat.ATTR,What consonant is reflexed in *-Vr- oblique stem marker: /r/ (value: R) or some other?,Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kufa,R,кошачья шерсть,gɨttirdɨ
44,Sonorant oblique in -r- consonant,ice.ATTR,What consonant is reflexed in *-Vr- oblique stem marker: /r/ (value: R) or some other?,Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kufa,R,ледяной дом,mɨkɨrdɨ χal
44,Sonorant oblique in -r- consonant,sheaf.ATTR,What consonant is reflexed in *-Vr- oblique stem marker: /r/ (value: R) or some other?,Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kufa,R,половина снопа,jʷelirdɨ jeri
44,Sonorant oblique in -r- consonant,cat.ATTR,What consonant is reflexed in *-Vr- oblique stem marker: /r/ (value: R) or some other?,Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kufa,R,кошачья шерсть,gɨttirdɨ
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,ледяной дом,мыкырды
45,Sonorant oblique in -r- stem type,sheaf.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,SOFT,половина снопа,джвелирды
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,кошачья шерсть,гитырды
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,SOFT,куриный суп,к1Ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,ледяной дом,мыкырды
45,Sonorant oblique in -r- stem type,sheaf.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,SOFT,половина снопа,джваьлирды
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,кошачья шерсть,гитырды
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,SOFT,куриный суп,к1Ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,ледяной дом,мыкырды
45,Sonorant oblique in -r- stem type,sheaf.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,SOFT,половина снопа,джваьлирды
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,кошачья шерсть,гитырды
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Luchek,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,снежок (ком снега),ийизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,ледяной дом,mɨkɨrdɨ
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,кошачья шерсть,gitɨrdɨ čerbɨr
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ilya Sadakov,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,орлиный глаз,lɨˁq'ɨrdɨ
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,снежок (ком снега),ийизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Myukhrek,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ilya Sadakov,Kostya Filatov,17,4,2023,Noun,Myukhrek,HARD,орлиный глаз,lɨˁq'ɨrdɨ ul
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kina,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kina,HARD,ледяной дом,mɨkɨrdɨ χal
45,Sonorant oblique in -r- stem type,sheaf.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kina,SOFT,половина снопа,ǯʷelirdɨ jeri
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kina,HARD,кошачья шерсть,gitɨrdɨ č’ar
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Kina,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Ikhrek,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,ледяной дом,mɨkɨrɨd χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,кошачья шерсть,gitɨrɨd
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,лунный свет,вазырыд йекв
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,снежок (ком снега),йизырды тип
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Ikhrek,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,ледяной дом,mɨq’ɨd χal / mɨkɨrɨd χal тоже да
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,кошачья шерсть,gitɨrɨd
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,HARD,ледяной дом,mɨkɨrɨd χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Ikhrek,SOFT,кошачья шерсть,gitirɨd č’er
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,снежок (ком снега),йизыры
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,ледяной дом,mɨgɨrdɨ χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,SOFT,кошачья шерсть,gittirdɨ č’er
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,снежок (ком снега),йизыры
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,SOFT,куриный суп,к1ат1ирды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,ледяной дом,mɨgɨrdɨ χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,SOFT,кошачья шерсть,gittirdɨ č’er
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,ледяной дом,mɨgɨrdɨ χal
