feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,do,Айша показала дочку.,ajša / ajšijera haːrgʷ harʔɨrɨ ǯidɨ rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,do,Брат заставил сестру плакать.,šura reš harʔɨri riši
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,do,Он убил мужчину.,hana jiq'e hɨʔɨrɨ edem
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,do,Расул завалил (положил на бок) корову.,rasulara agiwxira zer / rasula luwk hawɨr zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Айша показала дочку.,ajšara hargʷa rɨʔɨr rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Брат заставил сестру плакать.,šura riši reše rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Он убил мужчину.,hanije jiq'iʔɨr edemi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Расул завалил (положил на бок) корову.,rasula luwka wɨʔɨr zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,do,Айша показала дочку.,ajšera ʁargʷa harɨr rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,do,Брат заставил сестру плакать.,šura riše reš harɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,do,Расул завалил (положил на бок) корову.,rasula zer awqubda hap'ɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,do,Айша показала дочку.,ajšara hargʷa rɨʔɨri rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,do,Брат заставил сестру плакать.,šure riši reše rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,do,Он убил мужчину.,hanije jiq'e hɨʔɨr edemi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,do,Расул завалил (положил на бок) корову.,rasula luwka wɨʔɨr zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,do,Айша показала дочку.,Ajša / Ajšar rɨš hargu rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,do,Брат заставил сестру плакать.,šur riši reše rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,do,Он убил мужчину.,hanɨw jiq'e hɨʔɨr edemi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,do,Расул завалил (положил на бок) корову.,rasulɨ zer a luwk wɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,do,Сестра заставила брата бежать,rišir šu jaχa hɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,do,Айша показала дочку.,ajša hargu ruʔur rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,do,Брат заставил сестру плакать.,šur riši reš rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,do,Он убил мужчину.,hanur jiq'e jiʔɨr edem
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,do,Расул завалил (положил на бок) корову.,rasul luwku wɨʔɨr zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,do,Айша показала дочку.,ajšera rɨš ʁorogo harq'ɨri
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,do,Брат заставил сестру плакать.,šura riši reše harq'ɨri
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,do,Брат заставил сестру плакать.,šura riši reše harq'ɨ riʔi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Айша показала дочку.,ajšera hargʷa rɨʔɨr rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Брат заставил сестру плакать.,šura riši reše rɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Он убил мужчину.,hanije jiq'e hɨʔɨra edemi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,do,Расул завалил (положил на бок) корову.,rasula luwka wɨʔɨr zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,do,Айша показала дочку.,ajšer ʁarʁʷarɨr rɨš
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,do,Он убил мужчину.,hanur jiq'e (hɨʔ)ɨr edem
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,do,Расул завалил (положил на бок) корову.,rasul zer luwka habɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,do,Сестра заставила брата бежать,rišer šu jaχχ hɨʔɨr
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,do,Айша показала дочку.,nina zas ǯidɨ rɨš ʁarʁʷa harɨrʔa /ʁarʁʷarɨrʔa
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,do,Он убил мужчину.,hanura edem jiq'e hɨʔɨrʔa
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,do ; maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira šu jaχ hɨʔɨri / rišira šu jaχas mažbɨr hɨʔɨri
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,do ; maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rɨšira šugu suχaaq'ɨri / mažburaq'ari suχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,give,Сестра заставила брата бежать,rišira šugudda suχas wɨri
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,give,Расул завалил (положил на бок) корову.,rasulä owsä wiri zer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,give,Сестра заставила брата бежать,rišira šudda suχas wɨːʔi
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,give,Брат заставил сестру плакать.,šura riši rešes hawɨrʔa
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,give ; maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira šu jaχas hawɨrʔa / mažbur hɨʔɨrʔa
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,guǯ wɨʔɨr,Сестра заставила брата бежать,riširä guǯ wɨʔɨri šus jaχχɨn badana
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,guǯ wɨʔɨr,Брат заставил сестру плакать.,šura guǯ wɨʔɨri rešes riši
